[2026-02-24 14:02:54:148] 共享HUMMAP映射名：box3
[2026-02-24 14:05:23:964] 消息记录:玩家名字[xtc-131,139] -> 9002,18,1,0,101,
[2026-02-24 14:05:24:336] >>Onrun M2HEART
[2026-02-24 14:05:25:338] 消息记录:玩家名字[xtc-131,139] -> 1148,0,0,0,0,{"skill_key":{"26":6,"12":3,"3":0,"0":1,"66":4,"27":2,"56":5,"7":0}}
[2026-02-24 14:05:25:399] 消息记录:玩家名字[xtc-131,139] -> 1003,0,0,0,10010,龙骨甲
[2026-02-24 14:05:25:541] 消息记录:玩家名字[xtc-131,139] -> 1003,1,0,0,10009,龙骨刀
[2026-02-24 14:05:25:682] 消息记录:玩家名字[xtc-131,139] -> 1003,9,0,0,10006,切割之斧[lv1]
[2026-02-24 14:05:25:825] 消息记录:玩家名字[xtc-131,139] -> 1003,15,0,0,10005,攻速之镰[lv1]
[2026-02-24 14:05:25:855] >>Onrun M2HEART
[2026-02-24 14:05:25:931] 消息记录:玩家名字[xtc-131,139] -> 1003,13,0,0,10004,斗笠
[2026-02-24 14:05:26:071] 消息记录:玩家名字[xtc-131,139] -> 1003,14,0,0,10003,麻痹戒指
[2026-02-24 14:05:26:196] 消息记录:玩家名字[xtc-131,139] -> 1003,12,0,0,10002,复活戒指
[2026-02-24 14:05:27:374] >>Onrun M2HEART

[2026-02-24 14:05:28:525] 消息记录:玩家名字[xtc-131,139] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:28:884] >>Onrun M2HEART
[2026-02-24 14:05:30:408] >>Onrun M2HEART
[2026-02-24 14:05:30:765] 消息记录:玩家名字[xtc-130,138] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:31:577] 消息记录:玩家名字[xtc-130,138] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:31:918] >>Onrun M2HEART

[2026-02-24 14:05:33:428] >>Onrun M2HEART
[2026-02-24 14:05:34:953] >>Onrun M2HEART
[2026-02-24 14:05:36:151] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:36:293] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:36:433] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:36:464] >>Onrun M2HEART
[2026-02-24 14:05:37:493] 消息记录:玩家名字[xtc-134,140] -> 9002,19,0,0,101,
[2026-02-24 14:05:37:976] >>Onrun M2HEART

[2026-02-24 14:05:39:491] >>Onrun M2HEART
[2026-02-24 14:05:41:006] >>Onrun M2HEART
[2026-02-24 14:05:42:526] >>Onrun M2HEART

[2026-02-24 14:05:44:052] >>Onrun M2HEART
[2026-02-24 14:05:45:565] >>Onrun M2HEART
[2026-02-24 14:05:47:073] >>Onrun M2HEART

[2026-02-24 14:05:48:597] >>Onrun M2HEART
[2026-02-24 14:05:48:751] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:49:126] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:49:280] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:05:50:105] >>Onrun M2HEART
[2026-02-24 14:05:51:632] >>Onrun M2HEART

[2026-02-24 14:05:53:159] >>Onrun M2HEART
[2026-02-24 14:05:54:671] >>Onrun M2HEART
[2026-02-24 14:05:56:187] >>Onrun M2HEART
[2026-02-24 14:05:57:696] >>Onrun M2HEART

[2026-02-24 14:05:59:210] >>Onrun M2HEART
[2026-02-24 14:06:00:738] >>Onrun M2HEART
[2026-02-24 14:06:02:250] >>Onrun M2HEART

[2026-02-24 14:06:03:759] >>Onrun M2HEART
[2026-02-24 14:06:05:283] >>Onrun M2HEART
[2026-02-24 14:06:06:795] >>Onrun M2HEART

[2026-02-24 14:06:08:305] >>Onrun M2HEART
[2026-02-24 14:06:09:829] >>Onrun M2HEART
[2026-02-24 14:06:11:340] >>Onrun M2HEART
[2026-02-24 14:06:12:852] >>Onrun M2HEART

[2026-02-24 14:06:14:374] >>Onrun M2HEART
[2026-02-24 14:06:15:886] >>Onrun M2HEART
[2026-02-24 14:06:17:402] >>Onrun M2HEART

[2026-02-24 14:06:18:913] >>Onrun M2HEART
[2026-02-24 14:06:20:430] >>Onrun M2HEART
[2026-02-24 14:06:21:959] >>Onrun M2HEART

[2026-02-24 14:06:23:466] >>Onrun M2HEART
[2026-02-24 14:06:24:979] >>Onrun M2HEART
[2026-02-24 14:06:26:506] >>Onrun M2HEART

[2026-02-24 14:06:28:018] >>Onrun M2HEART
[2026-02-24 14:06:29:528] >>Onrun M2HEART
[2026-02-24 14:06:31:039] >>Onrun M2HEART
[2026-02-24 14:06:32:556] >>Onrun M2HEART

[2026-02-24 14:06:34:071] >>Onrun M2HEART
[2026-02-24 14:06:34:257] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:06:35:038] 消息记录:玩家名字[xtc-134,140] -> 9002,19,0,0,101,
[2026-02-24 14:06:35:596] >>Onrun M2HEART
[2026-02-24 14:06:37:106] >>Onrun M2HEART

[2026-02-24 14:06:38:626] >>Onrun M2HEART
[2026-02-24 14:06:40:142] >>Onrun M2HEART
[2026-02-24 14:06:41:653] >>Onrun M2HEART

[2026-02-24 14:06:43:178] >>Onrun M2HEART
[2026-02-24 14:06:44:691] >>Onrun M2HEART
[2026-02-24 14:06:46:200] >>Onrun M2HEART
[2026-02-24 14:06:47:713] >>Onrun M2HEART

[2026-02-24 14:06:49:238] >>Onrun M2HEART
[2026-02-24 14:06:50:502] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:06:50:747] >>Onrun M2HEART
[2026-02-24 14:06:52:266] >>Onrun M2HEART

[2026-02-24 14:06:53:776] >>Onrun M2HEART
[2026-02-24 14:06:55:289] >>Onrun M2HEART
[2026-02-24 14:06:56:813] >>Onrun M2HEART

[2026-02-24 14:06:58:330] >>Onrun M2HEART
[2026-02-24 14:06:59:842] >>Onrun M2HEART
[2026-02-24 14:07:01:366] >>Onrun M2HEART
[2026-02-24 14:07:02:881] >>Onrun M2HEART

[2026-02-24 14:07:04:390] >>Onrun M2HEART
[2026-02-24 14:07:05:900] >>Onrun M2HEART
[2026-02-24 14:07:07:429] >>Onrun M2HEART

[2026-02-24 14:07:08:940] >>Onrun M2HEART
[2026-02-24 14:07:10:454] >>Onrun M2HEART
[2026-02-24 14:07:11:974] >>Onrun M2HEART

[2026-02-24 14:07:13:490] >>Onrun M2HEART
[2026-02-24 14:07:14:999] >>Onrun M2HEART
[2026-02-24 14:07:16:520] >>Onrun M2HEART

[2026-02-24 14:07:18:031] >>Onrun M2HEART
[2026-02-24 14:07:19:550] >>Onrun M2HEART
[2026-02-24 14:07:21:064] >>Onrun M2HEART
[2026-02-24 14:07:22:573] >>Onrun M2HEART

[2026-02-24 14:07:24:099] >>Onrun M2HEART
[2026-02-24 14:07:25:615] >>Onrun M2HEART
[2026-02-24 14:07:27:129] >>Onrun M2HEART

[2026-02-24 14:07:28:637] >>Onrun M2HEART
[2026-02-24 14:07:30:163] >>Onrun M2HEART
[2026-02-24 14:07:31:673] >>Onrun M2HEART

[2026-02-24 14:07:33:191] >>Onrun M2HEART
[2026-02-24 14:07:34:702] >>Onrun M2HEART
[2026-02-24 14:07:36:224] >>Onrun M2HEART
[2026-02-24 14:07:37:733] >>Onrun M2HEART

[2026-02-24 14:07:39:246] >>Onrun M2HEART
[2026-02-24 14:07:40:727] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:07:40:759] >>Onrun M2HEART
[2026-02-24 14:07:42:278] >>Onrun M2HEART

[2026-02-24 14:07:43:115] 消息记录:玩家名字[xtc-134,140] -> 9002,516,0,0,101,
[2026-02-24 14:07:43:803] >>Onrun M2HEART
[2026-02-24 14:07:45:312] >>Onrun M2HEART
[2026-02-24 14:07:46:823] >>Onrun M2HEART

[2026-02-24 14:07:48:105] 消息记录:玩家名字[xtc-134,140] -> 1099,0,0,0,0,
[2026-02-24 14:07:48:338] >>Onrun M2HEART
[2026-02-24 14:07:49:435] 消息记录:玩家名字[xtc-134,140] -> 1009,0,0,0,0,
[2026-02-24 14:07:49:496] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-24 14:07:49:496] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-24 14:07:49:856] >>Onrun M2HEART
[2026-02-24 14:07:50:276] GM_OPEN nSocket 1 nHandle 140689567580192
[2026-02-24 14:07:50:276] >>Login: 1 
[2026-02-24 14:07:50:276] >>LoginInfo: *#qcclllll/玩家名字/30000000001771913000000005614/1/2/0/1/0/1/1/0/1
[2026-02-24 14:07:50:276] >>Login: 2 qcclllll, sessionID:1
[2026-02-24 14:07:50:276] >>Login: 3 qcclllll
[2026-02-24 14:07:50:276] AddToLoadRcdList qcclllll 30000000001771913000000005614 nSocket 1 nGSocketIdx 140689567580192 nGateIdx 0
[2026-02-24 14:07:50:291] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771913000000005614,flag:111 Load:0 
[2026-02-24 14:07:50:306] >>Login: 6-1 qcclllll
[2026-02-24 14:07:50:306] >>玩家名字，变量加载中...
[2026-02-24 14:07:50:306] >>玩家名字，缓存加载变量
[2026-02-24 14:07:50:306] >>Login: 6-3 qcclllll, AType:0
[2026-02-24 14:07:50:306] >>Login: 7 qcclllll
[2026-02-24 14:07:50:306] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771913000000005614 HP:28119 map:xtc
[2026-02-24 14:07:50:338] >>Login: 8 qcclllll
[2026-02-24 14:07:51:336] 消息记录:玩家名字[xtc-134,140] -> 1018,0,41944176,10001,2,{"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","tripartite":0,"cfg_stditem":"fd12305c96eea87d0d27562be42190c0aa14ec68b7f59a050d440c9294b8e438","gameid":1,"packageName":"package","channelId":"1","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163"}
[2026-02-24 14:07:51:383] >>Onrun M2HEART
[2026-02-24 14:07:51:431] >>Login: 9 qcclllll
[2026-02-24 14:07:51:431] >>Login: 11 qcclllll
[2026-02-24 14:07:51:555] Title Load:玩家名字 - 
[2026-02-24 14:07:51:556] SetGMLevel 玩家名字 10
[2026-02-24 14:07:51:586] 消息记录:玩家名字[xtc-134,140] -> 1046,0,0,0,1,
[2026-02-24 14:07:51:586] 消息记录:玩家名字[xtc-134,140] -> 1046,0,0,0,2,
[2026-02-24 14:07:51:586] 消息记录:玩家名字[xtc-134,140] -> 1046,0,0,0,3,
[2026-02-24 14:07:51:586] 消息记录:玩家名字[xtc-134,140] -> 1046,0,0,0,4,
[2026-02-24 14:07:51:835] 消息记录:玩家名字[xtc-134,140] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-24 14:07:51:835] 消息记录:玩家名字[xtc-134,140] -> 5026,0,0,0,0,
[2026-02-24 14:07:51:835] 消息记录:玩家名字[xtc-134,140] -> 5028,0,0,0,0,
[2026-02-24 14:07:51:898] 消息记录:玩家名字[xtc-134,140] -> 5027,0,0,0,59,xtc
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 5260,0,0,0,0,
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 1078,0,0,0,0,
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 1079,0,0,0,0,
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 5148,0,0,0,0,
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 1103,0,0,0,0,
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 1151,0,0,0,0,
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 6209,0,0,0,0,
[2026-02-24 14:07:52:008] 消息记录:玩家名字[xtc-134,140] -> 6208,0,0,0,0,
[2026-02-24 14:07:52:535] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:07:52:890] >>Onrun M2HEART

[2026-02-24 14:07:53:993] 消息记录:玩家名字[xtc-134,140] -> 9002,516,0,0,101,
[2026-02-24 14:07:54:400] >>Onrun M2HEART
[2026-02-24 14:07:55:923] >>Onrun M2HEART
[2026-02-24 14:07:56:093] Free LoadHum qcclllll 30000000001771913000000005614
[2026-02-24 14:07:56:141] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导2<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取免费赞助-1<\/font>"},"taskid":2,"flag":0,"type":2}
[2026-02-24 14:07:57:306] 消息记录:玩家名字[xtc-134,140] -> 9002,516,0,0,101,
[2026-02-24 14:07:57:445] >>Onrun M2HEART

[2026-02-24 14:07:58:322] 消息记录:玩家名字[xtc-134,140] -> 9002,516,1,1,101,
[2026-02-24 14:07:58:447] Title:玩家名字 + 12026 0
[2026-02-24 14:07:58:447] Title save:玩家名字 - 12026
[2026-02-24 14:07:58:962] >>Onrun M2HEART
[2026-02-24 14:07:59:586] 消息记录:玩家名字[xtc-134,140] -> 9002,516,1,2,101,
[2026-02-24 14:07:59:962] 消息记录:玩家名字[xtc-134,140] -> 9002,516,1,3,101,
[2026-02-24 14:08:00:492] >>Onrun M2HEART
[2026-02-24 14:08:02:005] >>Onrun M2HEART
[2026-02-24 14:08:02:677] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导3<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >领取天书<\/font>"},"taskid":3,"flag":0,"type":3}

[2026-02-24 14:08:03:517] >>Onrun M2HEART
[2026-02-24 14:08:04:032] 消息记录:玩家名字[xtc-134,140] -> 1003,90,0,0,10011,天书
[2026-02-24 14:08:05:040] >>Onrun M2HEART
[2026-02-24 14:08:05:179] 消息记录:玩家名字[xtc-134,140] -> 3031,0,0,0,0,{"head":{"content":"<font color='#ffff00' size='16' ><\/font><font color='#ffff00' size='16' >新手引导4<\/font>","color":1},"animID":0,"order":1,"offsetX":0,"offsetY":0,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >图1-1击杀怪物10只<\/font>"},"taskid":4,"flag":0,"type":4}
[2026-02-24 14:08:05:352] 消息记录:玩家名字[xtc-127,145] -> 5027,0,0,0,60,xtc
[2026-02-24 14:08:06:376] 消息记录:玩家名字[xtc-130,143] -> 1010,0,0,0,0,{"UserID":"10056","index":201}
[2026-02-24 14:08:06:548] >>Onrun M2HEART
[2026-02-24 14:08:07:456] 消息记录:玩家名字[xtc-130,143] -> 9002,201,1,0,100,
[2026-02-24 14:08:07:517] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771913000000005614[xtc->山庄] curTid:33336
[2026-02-24 14:08:07:626] 消息记录:玩家名字[山庄-121,46] -> 5012,0,0,0,0,山庄
[2026-02-24 14:08:07:626] 消息记录:玩家名字[山庄-121,46] -> 5027,0,0,0,33,山庄
[2026-02-24 14:08:07:877] 消息记录:玩家名字[山庄-121,46] -> 5286,0,0,0,0,

[2026-02-24 14:08:08:062] >>Onrun M2HEART
[2026-02-24 14:08:08:546] 消息记录:玩家名字[山庄-122,47] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54774",1]}
[2026-02-24 14:08:08:546] 消息记录:玩家名字[山庄-122,47] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54774",3]}
[2026-02-24 14:08:08:656] 消息记录:玩家名字[山庄-122,47] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54712",2]}
[2026-02-24 14:08:09:034] 消息记录:玩家名字[山庄-120,49] -> 6900,0,0,0,0,30000000001771913000000005614
[2026-02-24 14:08:09:235] 消息记录:玩家名字[山庄-120,49] -> 5016,0,0,0,0,10018,119,53;10017,120,53;10016,121,53;10014,121,54;10015,120,54;10013,119,55;10012,120,55
[2026-02-24 14:08:09:576] >>Onrun M2HEART
[2026-02-24 14:08:10:684] 消息记录:玩家名字[山庄-120,50] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54824",1]}
[2026-02-24 14:08:10:779] 消息记录:玩家名字[山庄-120,50] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54860",3]}
[2026-02-24 14:08:10:888] 消息记录:玩家名字[山庄-120,50] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54860",2]}
[2026-02-24 14:08:11:089] >>Onrun M2HEART
[2026-02-24 14:08:11:260] 消息记录:玩家名字[山庄-121,50] -> 5016,0,0,0,0,10021,121,50;10022,122,49;10023,121,49;10020,122,50;10024,120,49;10025,122,48;10027,120,48;10026,121,48;10019,119,47
[2026-02-24 14:08:11:260] 消息记录:玩家名字[山庄-121,50] -> 1001,121,50,0,0,0
[2026-02-24 14:08:11:386] 地图 121,50 没有物品
[2026-02-24 14:08:12:271] 消息记录:玩家名字[山庄-122,49] -> 5016,0,0,0,0,10035,121,50;10034,123,50;10032,122,51;10033,121,51;10031,123,51;10029,122,52;10030,121,52;10028,123,52
[2026-02-24 14:08:12:614] >>Onrun M2HEART
[2026-02-24 14:08:12:817] 消息记录:玩家名字[山庄-123,50] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54860",1]}
[2026-02-24 14:08:12:909] 消息记录:玩家名字[山庄-123,50] -> 1003,7,0,0,10034,青天战幻戒

[2026-02-24 14:08:13:018] 消息记录:玩家名字[山庄-123,50] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54860",3]}
[2026-02-24 14:08:13:050] 消息记录:玩家名字[山庄-123,50] -> 9002,19,2,0,101,{"script":"飞剑_hit","paramList":["54860",2]}
[2026-02-24 14:08:13:318] 消息记录:玩家名字[山庄-122,50] -> 5016,0,0,0,0,10041,122,50;10045,121,49;10042,121,50;10043,123,49;10044,122,49;10040,121,51;10038,123,51;10039,122,51;10037,120,48;10036,121,48
[2026-02-24 14:08:14:127] >>Onrun M2HEART
[2026-02-24 14:08:14:313] 消息记录:玩家名字[山庄-124,54] -> 5016,0,0,0,0,10053,125,56;10054,124,56;10052,126,56;10051,124,57;10049,126,57;10050,125,57;10047,125,58;10046,126,58;10048,124,58
[2026-02-24 14:08:14:375] 消息记录:玩家名字[山庄-124,54] -> 1003,4,0,0,10018,凌风战兽盔
[2026-02-24 14:08:15:641] >>Onrun M2HEART
[2026-02-24 14:08:16:482] 消息记录:玩家名字[山庄-124,48] -> 1003,3,0,0,10027,凌风战挂坠
[2026-02-24 14:08:17:153] >>Onrun M2HEART
[2026-02-24 14:08:17:340] 消息记录:玩家名字[山庄-124,44] -> 1003,0,0,0,10054,青天战幻甲
[2026-02-24 14:08:17:528] 消息记录:玩家名字[山庄-124,43] -> 1003,5,0,0,10035,凌风战虎镯
[2026-02-24 14:08:17:822] 消息记录:玩家名字[山庄-124,43] -> 1003,6,0,0,10042,辰星战镯

[2026-02-24 14:08:18:292] 消息记录:玩家名字[山庄-120,39] -> 1003,1,0,0,10045,青天怒斩
